surveyId,predictions
929263,4397.0 6746.0 8431.0 8818.0 3123.0 2211.0 9024.0 7122.0 10969.0 540.0 4748.0 6551.0 9465.0 8151.0 6643.0 3581.0 694.0 9341.0 10927.0 4638.0 6310.0 5900.0 5739.0 7880.0 3161.0
929409,9024.0 11195.0 8747.0 3123.0 167.0 8431.0 254.0 3879.0 5900.0 1387.0 5739.0 6746.0 7817.0 3227.0 10969.0 4638.0 340.0 2885.0 10255.0 6643.0 4483.0 7122.0 6551.0 10899.0 822.0
930052,6883.0 6079.0 2474.0 6788.0 963.0 9024.0 7862.0 2747.0 11140.0 11195.0 167.0 10385.0 1497.0 249.0 6925.0 8424.0 10073.0 4748.0 8431.0 1818.0 2891.0 3722.0 8747.0 9647.0 6684.0
932481,6079.0 9024.0 1497.0 249.0 11140.0 6883.0 1818.0 10073.0 10317.0 5398.0 167.0 3722.0 4748.0 3227.0 262.0 2891.0 53.0 1525.0 8818.0 9647.0 8747.0 1018.0 1015.0 2556.0 6788.0
932644,9024.0 96.0 6079.0 10317.0 167.0 1288.0 249.0 9376.0 3722.0 1818.0 11140.0 8747.0 10255.0 6119.0 8818.0 4748.0 9892.0 8632.0 5557.0 53.0 10073.0 11005.0 1497.0 6883.0 4498.0
935450,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
936527,8431.0 8818.0 6746.0 9341.0 4397.0 3581.0 4628.0 6903.0 9465.0 6491.0 6788.0 10073.0 2211.0 10112.0 10969.0 2556.0 7122.0 9024.0 11195.0 3722.0 9714.0 3161.0 3123.0 7644.0 9580.0
936863,6491.0 10113.0 11078.0 4628.0 6079.0 2885.0 540.0 1539.0 11195.0 9816.0 822.0 5386.0 1910.0 5739.0 254.0 7227.0 6643.0 6848.0 6989.0 10255.0 8818.0 5980.0 1170.0 9024.0 3838.0
936867,9647.0 9388.0 10073.0 6925.0 2474.0 2101.0 4628.0 10385.0 6909.0 4498.0 10909.0 146.0 661.0 963.0 10427.0 5335.0 5071.0 8818.0 5412.0 6331.0 11005.0 3020.0 11195.0 1497.0 8424.0
937726,10073.0 9647.0 5980.0 4628.0 10315.0 7748.0 2101.0 2474.0 10684.0 6874.0 1888.0 8424.0 6925.0 1910.0 146.0 3935.0 3958.0 6491.0 6039.0 6707.0 9261.0 11195.0 2570.0 4748.0 868.0
938572,6746.0 4397.0 8431.0 7122.0 11195.0 4748.0 9024.0 6643.0 3123.0 5900.0 2025.0 6310.0 10969.0 9341.0 6491.0 9465.0 3161.0 340.0 540.0 2847.0 8208.0 8151.0 5739.0 6091.0 7880.0
939354,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
940569,9647.0 2474.0 10385.0 3020.0 6925.0 6909.0 963.0 8424.0 2747.0 6684.0 10315.0 10896.0 9388.0 2142.0 8705.0 1424.0 2101.0 146.0 9261.0 4628.0 8208.0 5071.0 2753.0 5412.0 9028.0
941088,10247.0 9647.0 2474.0 5071.0 661.0 1888.0 8151.0 53.0 8208.0 146.0 5542.0 6788.0 1889.0 6989.0 981.0 4871.0 7536.0 963.0 6331.0 3177.0 1085.0 4609.0 9669.0 7942.0 1654.0
942711,9647.0 8818.0 6925.0 10073.0 53.0 4498.0 10268.0 7999.0 9024.0 4341.0 5335.0 9669.0 976.0 1497.0 6118.0 963.0 1525.0 1964.0 2747.0 11005.0 10684.0 10427.0 5542.0 3722.0 1654.0
943197,9024.0 11195.0 3123.0 8431.0 167.0 8747.0 254.0 5900.0 1387.0 5739.0 6551.0 7817.0 6746.0 10969.0 7644.0 340.0 4638.0 3879.0 2885.0 4483.0 10255.0 6643.0 7122.0 10020.0 822.0
943746,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
944846,10073.0 9647.0 10315.0 2474.0 7748.0 8424.0 6874.0 4341.0 10684.0 6925.0 3958.0 3935.0 6039.0 2101.0 9816.0 1910.0 6491.0 146.0 7227.0 11195.0 9261.0 868.0 4628.0 8512.0 2570.0
945882,2474.0 5868.0 10909.0 9341.0 10315.0 1888.0 6331.0 2386.0 5412.0 5335.0 146.0 8208.0 6788.0 9636.0 1736.0 8424.0 6925.0 3935.0 1497.0 1716.0 11157.0 6874.0 6491.0 7536.0 4871.0
947665,6746.0 8431.0 4397.0 7122.0 9024.0 11195.0 4748.0 2211.0 6643.0 9465.0 10969.0 9341.0 8818.0 3123.0 10927.0 540.0 6310.0 6491.0 340.0 694.0 2025.0 11140.0 7880.0 8151.0 3581.0
948086,2474.0 10247.0 8208.0 8151.0 4609.0 9647.0 6684.0 7536.0 1889.0 5412.0 6925.0 1888.0 981.0 3935.0 146.0 3020.0 3177.0 8424.0 10315.0 10385.0 9636.0 5071.0 868.0 6331.0 4871.0
949678,6746.0 8431.0 4397.0 9341.0 8818.0 7122.0 3581.0 2211.0 8151.0 9024.0 3123.0 6788.0 9580.0 4748.0 3722.0 10969.0 6903.0 10112.0 10940.0 10073.0 10005.0 9465.0 10082.0 10317.0 8439.0
950540,6746.0 1387.0 53.0 8431.0 9024.0 11195.0 7122.0 9341.0 10600.0 10112.0 10317.0 8807.0 5900.0 8151.0 963.0 2025.0 6788.0 254.0 2556.0 540.0 10927.0 10073.0 7817.0 10940.0 6079.0
951580,167.0 6746.0 1387.0 5900.0 8747.0 6643.0 3123.0 3838.0 11195.0 9024.0 6491.0 4397.0 4748.0 8431.0 6551.0 7644.0 5739.0 10969.0 2885.0 340.0 10899.0 8858.0 9465.0 10474.0 540.0
952480,9647.0 53.0 9024.0 2474.0 10317.0 6883.0 11195.0 9816.0 7880.0 3958.0 8818.0 10385.0 8807.0 3476.0 1964.0 2101.0 8431.0 6962.0 8747.0 6551.0 9707.0 7121.0 433.0 10073.0 2025.0
952778,4628.0 1910.0 1888.0 6962.0 8818.0 540.0 3123.0 10255.0 10899.0 9647.0 2885.0 11195.0 10073.0 1545.0 11140.0 6707.0 5739.0 4397.0 8858.0 9816.0 6079.0 822.0 3722.0 5900.0 10684.0
953462,6883.0 5557.0 3451.0 262.0 11005.0 11140.0 1015.0 4748.0 7040.0 9714.0 10073.0 2753.0 4498.0 1497.0 146.0 981.0 963.0 5335.0 6788.0 5412.0 8807.0 9647.0 10427.0 11195.0 2891.0
953964,4397.0 6746.0 8431.0 8818.0 10969.0 7122.0 5900.0 3123.0 9341.0 2211.0 9024.0 4748.0 540.0 9465.0 8151.0 11195.0 6643.0 5739.0 10020.0 11140.0 4638.0 2163.0 3722.0 6491.0 6310.0
954688,5868.0 2753.0 7748.0 5412.0 2474.0 1716.0 2101.0 10268.0 11140.0 6039.0 822.0 10073.0 7706.0 2386.0 8512.0 1276.0 1254.0 5804.0 5543.0 10281.0 963.0 6491.0 6331.0 9707.0 6707.0
954701,9024.0 2556.0 7978.0 8431.0 8818.0 4397.0 7122.0 3497.0 10255.0 10600.0 9341.0 5900.0 6091.0 6746.0 3581.0 4638.0 2211.0 6310.0 11195.0 2025.0 3123.0 3722.0 540.0 7760.0 254.0
956281,5543.0 11140.0 2753.0 8746.0 340.0 8542.0 6962.0 1051.0 7748.0 8705.0 10317.0 8424.0 3969.0 661.0 4341.0 9714.0 2891.0 1254.0 7706.0 7122.0 96.0 129.0 9376.0 10950.0 5412.0
958268,1497.0 6883.0 3451.0 1015.0 4748.0 11005.0 11140.0 5557.0 10073.0 9341.0 9714.0 8208.0 1525.0 5398.0 5412.0 1539.0 963.0 981.0 1889.0 890.0 2753.0 469.0 694.0 11195.0 7040.0
959670,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
960008,10315.0 5412.0 981.0 2474.0 8208.0 2386.0 7318.0 1276.0 5335.0 544.0 5071.0 661.0 4341.0 1497.0 963.0 10268.0 6331.0 6909.0 10909.0 10073.0 6788.0 5557.0 10427.0 6925.0 146.0
961300,5386.0 7122.0 4638.0 8431.0 254.0 9024.0 6746.0 6310.0 9341.0 11195.0 8807.0 1888.0 8818.0 1964.0 6962.0 10113.0 2211.0 10969.0 963.0 7333.0 2025.0 7760.0 540.0 10940.0 6903.0
963353,8818.0 4397.0 9024.0 10969.0 9341.0 7122.0 8431.0 10082.0 11195.0 9465.0 4638.0 6746.0 5018.0 7978.0 3722.0 4748.0 6491.0 8208.0 3497.0 540.0 3581.0 2163.0 1288.0 340.0 10255.0
964643,10073.0 4628.0 9647.0 9714.0 7748.0 10315.0 5980.0 2101.0 6707.0 8424.0 1888.0 6874.0 11140.0 2474.0 1910.0 10899.0 6925.0 2753.0 146.0 6491.0 6039.0 3958.0 4748.0 9261.0 1951.0
964851,10073.0 10315.0 6874.0 6491.0 2101.0 7748.0 10909.0 2474.0 3935.0 6039.0 6909.0 11157.0 8424.0 1888.0 2386.0 11195.0 3722.0 4341.0 146.0 5412.0 6925.0 11193.0 10899.0 5335.0 4748.0
964893,6491.0 10113.0 1387.0 11195.0 6079.0 9816.0 540.0 6643.0 5900.0 2885.0 3838.0 822.0 3738.0 6788.0 10969.0 10255.0 5739.0 6989.0 1910.0 254.0 11078.0 2847.0 340.0 643.0 2747.0
965050,6746.0 8807.0 7122.0 9024.0 11195.0 8431.0 8151.0 5900.0 10073.0 6788.0 9341.0 254.0 2556.0 963.0 4397.0 3581.0 4871.0 5114.0 10317.0 2025.0 3123.0 167.0 2211.0 8760.0 6310.0
966601,9024.0 2556.0 7978.0 8431.0 8818.0 4397.0 7122.0 3497.0 10255.0 10600.0 9341.0 5900.0 6091.0 6746.0 3581.0 4638.0 2211.0 6310.0 11195.0 2025.0 3123.0 3722.0 540.0 7760.0 254.0
967703,963.0 10247.0 10600.0 9647.0 8705.0 2474.0 6788.0 976.0 981.0 1888.0 8208.0 5542.0 5071.0 10315.0 3935.0 4498.0 7999.0 8428.0 6989.0 7862.0 799.0 8151.0 4871.0 10896.0 8424.0
969395,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6643.0 8807.0 8760.0 8439.0 6310.0 9341.0 1018.0 4397.0 11195.0 254.0 963.0 10073.0 976.0 6551.0 10969.0 11140.0
969859,10073.0 10315.0 6874.0 6491.0 2101.0 7748.0 10909.0 2474.0 3935.0 6039.0 6909.0 11157.0 8424.0 1888.0 2386.0 11195.0 3722.0 4341.0 146.0 5412.0 6925.0 11193.0 10899.0 5335.0 4748.0
970642,9024.0 2556.0 7978.0 8431.0 8818.0 4397.0 7122.0 3497.0 10255.0 10600.0 9341.0 5900.0 6091.0 6746.0 3581.0 4638.0 2211.0 6310.0 11195.0 8747.0 2025.0 3123.0 540.0 3722.0 254.0
971212,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
971272,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
971961,6746.0 9024.0 1288.0 8431.0 8807.0 3123.0 963.0 11195.0 5398.0 249.0 6903.0 6643.0 8747.0 4628.0 5114.0 1387.0 10317.0 340.0 6079.0 10073.0 4638.0 8818.0 5739.0 7122.0 10969.0
972854,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 10020.0 2885.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 3123.0 5739.0 9024.0 6551.0 4483.0 11195.0 5900.0 10255.0 8807.0
973226,4397.0 8431.0 6746.0 8818.0 3123.0 9024.0 7122.0 2211.0 540.0 10969.0 4748.0 6551.0 9465.0 6643.0 694.0 8151.0 3581.0 4638.0 6310.0 5900.0 11140.0 5739.0 3161.0 9341.0 7880.0
973436,6746.0 8431.0 4397.0 4748.0 7122.0 11195.0 9024.0 2211.0 6643.0 9465.0 9341.0 10969.0 8818.0 3123.0 10927.0 540.0 6310.0 6491.0 340.0 694.0 7880.0 8151.0 254.0 2025.0 3581.0
973897,4397.0 8431.0 6746.0 8818.0 3123.0 9024.0 7122.0 2211.0 540.0 10969.0 4748.0 9465.0 6643.0 694.0 8151.0 3581.0 4638.0 6551.0 6310.0 5900.0 11140.0 5739.0 3161.0 9341.0 10020.0
974239,10909.0 2386.0 10315.0 8208.0 5412.0 2474.0 5335.0 146.0 9636.0 6491.0 4628.0 1276.0 6788.0 4871.0 10073.0 6925.0 7748.0 11157.0 3020.0 1497.0 7536.0 8424.0 6883.0 8705.0 6874.0
975242,167.0 6746.0 1387.0 5900.0 8747.0 6643.0 3123.0 3838.0 11195.0 9024.0 6491.0 4397.0 4748.0 8431.0 6551.0 7644.0 5739.0 10969.0 2885.0 340.0 10899.0 8858.0 9465.0 10474.0 540.0
975981,963.0 5335.0 9647.0 6788.0 2474.0 146.0 10268.0 5542.0 8807.0 4609.0 53.0 8151.0 10315.0 4871.0 1888.0 981.0 8208.0 5071.0 7807.0 11195.0 10385.0 10073.0 1889.0 7999.0 9669.0
976441,5900.0 9024.0 6746.0 7122.0 10255.0 2556.0 8431.0 4397.0 6091.0 3581.0 7978.0 9341.0 10600.0 3123.0 2025.0 11195.0 8747.0 6119.0 4638.0 2211.0 8760.0 1387.0 540.0 6310.0 3497.0
977026,1539.0 8431.0 8818.0 9024.0 7333.0 6746.0 1545.0 2753.0 433.0 7122.0 4397.0 6903.0 6883.0 7121.0 4638.0 340.0 3227.0 5739.0 8760.0 53.0 9376.0 8439.0 10317.0 11195.0 3722.0
977525,963.0 9647.0 6788.0 5335.0 2474.0 146.0 10268.0 5542.0 8807.0 4609.0 53.0 8151.0 10315.0 4871.0 1888.0 981.0 5071.0 7807.0 8208.0 1889.0 10385.0 10073.0 7999.0 9669.0 2386.0
978348,6491.0 10113.0 4628.0 6079.0 6788.0 540.0 1910.0 6746.0 2885.0 254.0 6643.0 1387.0 5980.0 6989.0 4483.0 5739.0 3123.0 1180.0 9024.0 6551.0 5900.0 11195.0 10255.0 8807.0 10020.0
979904,2474.0 3935.0 5412.0 11157.0 10315.0 8208.0 146.0 2386.0 6039.0 1736.0 1276.0 6925.0 1888.0 3020.0 10073.0 3958.0 8424.0 9261.0 6874.0 7536.0 4341.0 6909.0 8705.0 1525.0 981.0
980360,5900.0 9024.0 6746.0 4397.0 8431.0 7122.0 8818.0 3497.0 1888.0 4638.0 6310.0 8151.0 3123.0 10600.0 3581.0 254.0 7978.0 9341.0 11195.0 540.0 10255.0 3722.0 10317.0 6119.0 2556.0
980411,5335.0 5412.0 10315.0 6788.0 8208.0 9647.0 1497.0 5071.0 4341.0 10073.0 146.0 53.0 4871.0 5542.0 2474.0 8818.0 1276.0 963.0 10268.0 9636.0 8428.0 8512.0 9669.0 981.0 9261.0
981011,4397.0 8431.0 6746.0 8818.0 9024.0 7122.0 3123.0 5900.0 540.0 2211.0 10969.0 4638.0 4748.0 694.0 9341.0 9465.0 6643.0 8151.0 6310.0 11195.0 3581.0 11140.0 6551.0 5739.0 3161.0
981451,3935.0 2474.0 5412.0 11157.0 6039.0 10315.0 1736.0 8208.0 2386.0 5868.0 6874.0 6925.0 3020.0 146.0 10073.0 1276.0 9261.0 3958.0 8424.0 11193.0 4341.0 7536.0 8705.0 3177.0 6491.0
982230,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
982525,6746.0 8431.0 4397.0 7122.0 9024.0 11195.0 4748.0 2211.0 6643.0 9465.0 10969.0 9341.0 8818.0 3123.0 10927.0 540.0 6310.0 6491.0 340.0 694.0 2025.0 11140.0 7880.0 8151.0 3581.0
983280,2386.0 2474.0 5412.0 10315.0 8208.0 8424.0 1888.0 868.0 5868.0 6925.0 146.0 3935.0 3020.0 3123.0 10073.0 6039.0 3958.0 1254.0 9261.0 6684.0 9647.0 11157.0 7536.0 5704.0 3177.0
983709,9647.0 8818.0 10268.0 6883.0 2891.0 10073.0 5335.0 6925.0 11140.0 1018.0 4341.0 976.0 10427.0 4498.0 661.0 6909.0 1497.0 9669.0 7999.0 146.0 8424.0 5557.0 981.0 10684.0 8431.0
984921,10073.0 9647.0 10315.0 2474.0 7748.0 6874.0 6925.0 10684.0 6039.0 2101.0 3935.0 3958.0 8424.0 4341.0 9816.0 5980.0 1910.0 146.0 6491.0 7227.0 11195.0 9261.0 868.0 2570.0 4628.0
984932,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
985265,10909.0 10315.0 2474.0 5412.0 6925.0 11157.0 6491.0 5335.0 2386.0 6331.0 8424.0 10073.0 2101.0 11195.0 6909.0 6039.0 9636.0 7227.0 3935.0 1888.0 1736.0 6874.0 7748.0 1497.0 1276.0
986702,6491.0 4628.0 10113.0 6079.0 1910.0 11195.0 540.0 3427.0 254.0 5980.0 1539.0 6989.0 5386.0 10255.0 581.0 2885.0 9816.0 6643.0 4483.0 1180.0 9024.0 10020.0 1387.0 10600.0 6848.0
988358,4397.0 6746.0 8431.0 8818.0 4748.0 3123.0 10969.0 9341.0 2211.0 7122.0 540.0 9024.0 11195.0 9465.0 6551.0 8151.0 3581.0 6643.0 694.0 10927.0 3161.0 5739.0 11140.0 6491.0 8439.0
989172,10315.0 2474.0 5412.0 5868.0 1888.0 2386.0 8424.0 146.0 6684.0 6925.0 8208.0 3958.0 3935.0 6491.0 4498.0 10073.0 5704.0 3020.0 3123.0 7942.0 9647.0 9261.0 868.0 4871.0 7536.0
989370,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 10020.0 2885.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 3123.0 5739.0 9024.0 6551.0 4483.0 11195.0 5900.0 10255.0 8807.0
989599,5557.0 6883.0 6788.0 3451.0 2474.0 146.0 4748.0 5335.0 3227.0 1497.0 11140.0 11005.0 1015.0 6331.0 5542.0 9647.0 8807.0 1888.0 963.0 4498.0 11195.0 981.0 8424.0 694.0 8208.0
992101,8431.0 8818.0 6746.0 9341.0 4397.0 9465.0 6788.0 4628.0 3581.0 6903.0 2211.0 10073.0 10112.0 10969.0 7122.0 2556.0 9024.0 11195.0 3722.0 3161.0 7644.0 9580.0 3123.0 10940.0 4748.0
992365,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
992607,6746.0 8431.0 4397.0 7122.0 9024.0 11195.0 4748.0 2211.0 6643.0 9465.0 10969.0 9341.0 8818.0 3123.0 10927.0 540.0 6310.0 6491.0 340.0 694.0 2025.0 11140.0 7880.0 8151.0 3581.0
992683,6746.0 7122.0 9024.0 8431.0 11195.0 8807.0 8151.0 5900.0 4397.0 9341.0 2556.0 10073.0 254.0 10684.0 6788.0 963.0 9465.0 4871.0 3581.0 3123.0 2025.0 8422.0 8760.0 6310.0 10317.0
993370,10073.0 6874.0 10315.0 7748.0 2474.0 1736.0 146.0 4748.0 8424.0 6491.0 1888.0 10909.0 6331.0 6039.0 11195.0 2570.0 1276.0 6909.0 2101.0 9714.0 6925.0 9647.0 11140.0 3958.0 10274.0
993965,5557.0 6883.0 6788.0 3451.0 2474.0 146.0 4748.0 5335.0 3227.0 1497.0 11140.0 11005.0 1015.0 6331.0 5542.0 9647.0 8807.0 1888.0 963.0 4498.0 11195.0 981.0 8424.0 694.0 8208.0
995066,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
995170,2474.0 3935.0 5412.0 11157.0 10315.0 8208.0 146.0 2386.0 6039.0 1736.0 1276.0 6925.0 1888.0 3020.0 10073.0 3958.0 8424.0 9261.0 6874.0 7536.0 4341.0 6909.0 8705.0 1525.0 981.0
995503,9024.0 3722.0 96.0 8747.0 249.0 1818.0 6079.0 4748.0 10317.0 1288.0 9376.0 9892.0 11005.0 6788.0 6310.0 10073.0 963.0 53.0 981.0 1497.0 6964.0 4498.0 254.0 4638.0 7121.0
995511,2386.0 2474.0 5412.0 10315.0 8208.0 8424.0 1888.0 868.0 5868.0 6925.0 146.0 3935.0 3020.0 3123.0 10073.0 6039.0 3958.0 1254.0 9261.0 6684.0 9647.0 11157.0 7536.0 5704.0 3177.0
997480,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
997728,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
999010,10247.0 9647.0 4609.0 5071.0 2474.0 1888.0 8151.0 5542.0 1889.0 963.0 5335.0 10315.0 8208.0 6925.0 6989.0 6331.0 53.0 3177.0 6788.0 981.0 10385.0 11195.0 4871.0 544.0 5189.0
999994,5557.0 11005.0 1015.0 1497.0 4748.0 2753.0 3451.0 11140.0 6883.0 2556.0 9341.0 5412.0 1525.0 4498.0 1162.0 694.0 10073.0 1018.0 981.0 963.0 4734.0 2891.0 890.0 262.0 9714.0
1001507,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
1001615,2474.0 10315.0 5412.0 2386.0 8208.0 8424.0 1888.0 146.0 868.0 6684.0 5868.0 3935.0 9261.0 3020.0 6925.0 3958.0 3123.0 10073.0 1254.0 7536.0 11157.0 4498.0 5704.0 3177.0 9647.0
1001966,963.0 6788.0 9647.0 10247.0 2474.0 5542.0 2885.0 10315.0 5071.0 1888.0 10600.0 8208.0 7999.0 976.0 10896.0 1276.0 9669.0 544.0 4498.0 799.0 2398.0 7322.0 1654.0 6989.0 1497.0
1002519,6746.0 10255.0 3838.0 9024.0 8431.0 4748.0 7333.0 4397.0 1387.0 7122.0 9341.0 5386.0 7807.0 2025.0 11195.0 10940.0 6964.0 3581.0 6091.0 10317.0 8746.0 8760.0 8151.0 340.0 2556.0
1002912,2474.0 3935.0 5412.0 11157.0 10315.0 8208.0 146.0 2386.0 6039.0 1736.0 1276.0 6925.0 1888.0 3020.0 10073.0 3958.0 8424.0 9261.0 6874.0 7536.0 4341.0 6909.0 8705.0 1525.0 981.0
1003026,7122.0 9024.0 6746.0 8431.0 11195.0 9341.0 254.0 5900.0 7817.0 6310.0 2025.0 7333.0 10317.0 8151.0 10255.0 167.0 7760.0 540.0 8818.0 1018.0 8639.0 4397.0 4638.0 8807.0 10600.0
1005506,8431.0 8818.0 6746.0 9341.0 4397.0 3581.0 4628.0 6903.0 9465.0 6491.0 6788.0 10073.0 2211.0 10112.0 10969.0 2556.0 7122.0 9024.0 11195.0 3722.0 9714.0 3161.0 3123.0 7644.0 9580.0
1005647,6746.0 8807.0 9024.0 8431.0 3123.0 10940.0 4638.0 963.0 5739.0 254.0 11140.0 6788.0 8818.0 5398.0 4628.0 8208.0 6903.0 3177.0 9669.0 10684.0 10969.0 1018.0 6551.0 5114.0 10112.0
1005794,167.0 1387.0 6746.0 6491.0 5900.0 8747.0 6643.0 3123.0 3838.0 11195.0 8431.0 4748.0 4397.0 6551.0 7644.0 10969.0 2885.0 340.0 9024.0 5739.0 8858.0 10474.0 9465.0 2922.0 540.0
1009086,8431.0 4397.0 6746.0 9024.0 2211.0 2556.0 8818.0 10112.0 11195.0 7999.0 10073.0 10969.0 9465.0 10317.0 3161.0 7122.0 1018.0 3581.0 6310.0 3123.0 5071.0 6491.0 11140.0 7644.0 2025.0
1009318,3838.0 4397.0 6746.0 10255.0 9024.0 8431.0 9341.0 7333.0 10112.0 4748.0 4638.0 8151.0 8818.0 2556.0 6964.0 3581.0 7807.0 7122.0 10940.0 10317.0 5386.0 11195.0 3161.0 1018.0 8760.0
1010555,5900.0 9024.0 6746.0 7122.0 10255.0 2556.0 8431.0 4397.0 6091.0 3581.0 7978.0 9341.0 10600.0 3123.0 2025.0 11195.0 8747.0 4638.0 6119.0 2211.0 8760.0 1387.0 540.0 6310.0 3497.0
1011374,5543.0 11140.0 2753.0 8746.0 340.0 8542.0 6962.0 1051.0 7748.0 8705.0 10317.0 8424.0 3969.0 661.0 4341.0 9714.0 2891.0 1254.0 7706.0 7122.0 96.0 129.0 9376.0 10950.0 5412.0
1012526,10073.0 9647.0 9714.0 10315.0 7748.0 2474.0 6874.0 11140.0 3958.0 8424.0 6925.0 2101.0 5980.0 9816.0 1910.0 4341.0 6039.0 6491.0 6707.0 4628.0 11195.0 146.0 2570.0 9388.0 9261.0
1012535,2474.0 10247.0 10909.0 981.0 8208.0 8151.0 5071.0 2386.0 7318.0 10385.0 6684.0 3935.0 6925.0 4871.0 7536.0 694.0 9647.0 5412.0 146.0 6331.0 10315.0 6788.0 9636.0 4498.0 7788.0
1013213,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
1013430,5543.0 11140.0 2753.0 8746.0 340.0 8542.0 6962.0 1051.0 7748.0 8705.0 10317.0 8424.0 3969.0 661.0 4341.0 9714.0 2891.0 1254.0 7706.0 7122.0 96.0 129.0 9376.0 10950.0 5412.0
1016823,4628.0 1888.0 1910.0 6962.0 3123.0 9647.0 11140.0 11195.0 10255.0 1539.0 1545.0 2885.0 822.0 9024.0 5900.0 540.0 9376.0 6079.0 7817.0 6989.0 10073.0 10082.0 8858.0 10684.0 10113.0
1017939,53.0 9647.0 5335.0 11005.0 146.0 5542.0 7999.0 7807.0 5071.0 963.0 1889.0 6788.0 976.0 10247.0 661.0 8807.0 2025.0 4871.0 694.0 3177.0 10073.0 9669.0 11195.0 8208.0 4609.0
1018072,6883.0 1497.0 11005.0 9024.0 8818.0 6331.0 10427.0 9647.0 5412.0 2474.0 3722.0 53.0 8747.0 10073.0 5704.0 1964.0 694.0 6925.0 963.0 4498.0 3020.0 146.0 3161.0 2753.0 1525.0
1019118,6746.0 3838.0 10255.0 9024.0 8431.0 7333.0 4748.0 4397.0 1387.0 7122.0 9341.0 7807.0 2025.0 11195.0 10940.0 5386.0 2556.0 6964.0 10317.0 3581.0 6091.0 8746.0 8760.0 340.0 10112.0
